Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Greaves of Agony,3846650177,"""6917529879444953685""",,Legendary,Leg Armor,nightmare,Titan,1810,,10,Titan(1797),true,false,6,20,,4,38,8,12,12,12,86,2,26,6,10,10,10,64,rootofnightmares,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,,,,,,,,
Grips of Trepidation,3608027009,"""6917529883081970408""",,Legendary,Gauntlets,nightmare,Hunter,1810,,10,Hunter(1826),true,false,6,20,,4,22,12,18,4,12,72,2,20,10,16,2,10,60,rootofnightmares,,,Firepower*,Heavy Handed*,Focusing Strike*,Upgrade Armor*,*,*,*,*,,,,,,
Bond of Detestation,2915322487,"""6917529884496430859""",,Legendary,Warlock Bond,nightmare,Warlock,1810,,10,Warlock(1824),true,false,6,20,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,rootofnightmares,,,Bomber*,Utility Kickstart*,Bomber*,Upgrade Armor*,,,,,,,,,,
Synthoceps,241462142,"""6917529884542170926""",,Exotic,Gauntlets,,Titan,1809,,10,Titan(1797),true,false,1,1,,8,18,13,15,10,17,81,6,16,11,13,8,10,64,,"Equippedm, Synthoceps - h, Raid",,Minor Strength Mod*,Impact Induction*,Grenade Kickstart*,Heavy Handed*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,~flex enhance replicate~*,Biotic Enhancements*,,
Cadmus Ridge Lancecap,3574051505,"""6917529887017944955""",,Exotic,Helmet,lostsectors,Titan,1809,,3,Vault,true,false,6,20,,6,7,16,19,9,2,59,6,7,16,19,9,2,59,,,,Upgrade Armor*,*,*,*,*,Lancer's Vigil*,,,,,,,,
Cyrtarachne's Facade,192896783,"""6917529887037245108""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,true,false,6,20,,4,22,10,16,11,8,71,2,20,8,14,9,6,59,,,,Upgrade Armor*,*,*,*,*,Acrobat's Focus*,,,,,,,,
Sunbracers,3787517196,"""6917529889211135251""",,Exotic,Gauntlets,,Warlock,1810,,10,Vault,false,false,1,1,,12,17,20,18,4,14,85,10,15,8,16,2,12,63,,,,Recovery Mod*,Firepower*,Melee Kickstart*,Upgrade Armor*,*,*,*,*,Helium Spirals*,,,,,
Abeyant Leap,3637722482,"""6917529891018391829""",,Exotic,Leg Armor,lostsectors,Titan,1809,,10,Vault,true,false,6,20,,8,18,24,13,12,14,89,6,16,12,11,10,12,67,,,,Recovery Mod*,Solar Scavenger*,Recuperation*,Upgrade Armor*,*,*,*,*,Puppeteer's Control*,,,,,
Swarmers,2463947681,"""6917529891394564366""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,1,Vault,true,false,6,20,,6,10,16,11,10,12,65,6,10,16,11,10,12,65,,,,Upgrade Armor*,*,*,*,*,Swarmers*,,,,,,,,
Speedloader Slacks,2390471904,"""6917529891425354492""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,10,Vault,true,false,6,20,,18,8,14,13,12,14,79,16,6,12,11,10,12,67,,,,Upgrade Armor*,*,*,*,*,Tight Fit*,,,,,,,,
Graviton Forfeit,2773056939,"""6917529894145845547""",,Exotic,Helmet,,Hunter,1810,,10,Vault,true,false,1,2,,9,27,5,11,18,10,80,7,25,3,9,16,8,68,,,,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,,,
Lion's Reign Mark,537041732,"""6917529896342524160""",junk,Legendary,Titan Mark,events,Titan,1800,,10,Titan(1797),true,false,6,20,Guardian Games,2,2,12,2,2,2,22,0,0,0,0,0,0,0,,,,Recovery Mod*,Outreach*,Utility Kickstart*,Outreach*,Seraphim Cloak*,Upgrade Armor*,,,,,,,,
Blight Ranger,1703551922,"""6917529899234809136""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,true,false,5,16,,8,27,4,4,21,12,76,6,25,2,2,19,10,64,,,,Upgrade Armor*,*,*,*,*,Voltaic Mirror*,,,,,,,,
Gyrfalcon's Hauberk,461841403,"""6917529901027273876""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,10,Vault,true,false,5,18,,20,13,4,14,4,22,77,18,11,2,12,2,20,65,,,,Upgrade Armor*,*,*,*,*,"See Me, Feel Me*",,,,,,,,
Cenotaph Mask,2374129871,"""6917529903488010434""",,Exotic,Helmet,lostsectors,Warlock,1810,,10,Warlock(1824),true,false,6,21,,9,20,13,12,9,17,80,7,18,6,10,7,15,63,,"PvP, PvE",,Minor Recovery Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Arc Siphon*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,High Priority*,,,
Vestment of the Taken King,837865641,"""6917529905630145769""",,Legendary,Chest Armor,dungeon,Warlock,1800,,10,Warlock(1824),true,false,6,21,,4,30,12,12,4,22,84,2,28,2,10,2,20,64,artifice,,,Minor Recovery Mod*,Arc Resistance*,Void Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,,
Techeun's Regalia Grips,164103153,"""6917529908666984614""",,Legendary,Gauntlets,seasonpass,Hunter,1810,,10,Hunter(1826),true,false,6,20,,4,22,24,4,4,28,86,2,20,12,2,2,26,64,,"malf strand, MALF",,Recovery Mod*,Font of Vigor*,Kinetic Loader*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,
Techeun's Regalia Grips,164103153,"""6917529908666990582""",,Legendary,Gauntlets,seasonpass,Hunter,1810,,10,Hunter(1826),true,false,6,20,,14,29,4,4,4,28,83,2,27,2,2,2,26,61,,"D2ArmorPicker Loadohoihoiut, Good Graviton, Good omni, Strike",,Mobility Mod*,Melee Kickstart*,Grenade Kickstart*,Arc Loader*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,
Loreley Splendor Helm,3316517958,"""6917529909146917387""",,Exotic,Helmet,lostsectors,Titan,1800,,10,Titan(1797),true,true,5,16,,4,33,12,8,26,4,87,2,21,10,6,24,2,65,,"loreleya, Solar, Vanguard",,Resilience Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Loadouts Fallback Mod*,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,,
Boots of the Taken King,2488323569,"""6917529909400176177""",,Legendary,Leg Armor,dungeon,Warlock,1810,,10,Warlock(1824),true,false,6,21,,4,24,13,18,8,11,78,2,19,11,16,6,9,63,artifice,,,Arc Weapon Surge*,Arc Weapon Surge*,Arc Weapon Surge*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,,
Legacy's Oath Robes,3975122240,"""6917529909841501011""",,Legendary,Chest Armor,deepstonecrypt,Warlock,1800,,10,Warlock(1824),true,false,4,12,,4,22,14,22,4,11,77,2,20,12,20,2,9,65,deepstonecrypt,"2023 Lunafactions, PvE",,Harmonic Reserves*,Solar Reserves*,Harmonic Reserves*,Scarlet Semblance*,Upgrade Armor*,*,*,*,*,,,,,
Legacy's Oath Gauntlets,1887490701,"""6917529911058268398""",,Legendary,Gauntlets,deepstonecrypt,Titan,1800,,3,Vault,true,false,4,12,,2,10,22,9,7,14,64,2,10,22,9,7,14,64,deepstonecrypt,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Triton Vice,3093309525,"""6917529911087784937""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,4,Vault,true,false,6,21,,14,16,2,2,16,15,65,14,16,2,2,16,15,65,,,,Upgrade Armor*,*,*,*,*,Halberdier's Reach*,,,,,,,,
Foetracer,896224899,"""6917529911378976946""",,Exotic,Helmet,,Hunter,1810,,9,Vault,true,false,1,1,,13,26,2,6,7,20,74,8,26,2,6,7,20,69,,,,Minor Mobility Mod*,Heavy Ammo Finder*,Strand Siphon*,Heavy Ammo Scout*,Upgrade Armor*,*,*,*,*,Relentless Tracker*,,,,
Techeun's Regalia Strides,4290220099,"""6917529912005681296""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,10,Vault,true,false,6,20,,4,41,4,4,8,25,86,2,29,2,2,6,23,64,,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Graviton Forfeit,2773056939,"""6917529912010675463""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1826),true,false,1,2,,10,27,13,14,4,22,90,8,15,11,12,2,20,68,,"2023 Graviton, D2ArmorPicker Loadoutkjlj, D2ArmorPicker Loadohoihoiut, Gambit, Void, Raid, Dungeon, Void",,Resilience Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Kinetic Siphon*,Rusted Coin*,Upgrade Armor*,*,*,*,*,Rigel Crossroads*,Vanishing Shadow*,,
Gwisin Vest,1474735276,"""6917529912016068148""",,Exotic,Chest Armor,,Hunter,1810,,2,Vault,true,false,2,4,,4,31,2,7,14,8,66,4,31,2,7,14,8,66,,,,Upgrade Armor*,*,*,*,*,Roving Assassin*,,,,,,,,
Graviton Forfeit,2773056939,"""6917529912882817942""",,Exotic,Helmet,,Hunter,1800,,1,Vault,true,false,1,2,,3,24,7,2,14,15,65,3,24,7,2,14,15,65,,,,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,,,
Techeun's Regalia Strides,4290220099,"""6917529916166944338""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,10,Hunter(1826),true,false,6,20,,13,28,4,4,4,32,85,6,26,2,2,2,30,68,,"D2ArmorPicker Loadout, Stasis",,Minor Mobility Mod*,Solar Weapon Surge*,Solar Weapon Surge*,Solar Weapon Surge*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,
Techeun's Regalia Grips,164103153,"""6917529916171603878""",,Legendary,Gauntlets,seasonpass,Hunter,1810,,10,Hunter(1826),true,true,6,20,,22,24,4,4,4,32,90,20,12,2,2,2,30,68,,"Inf Invis + Charge, infinite armor charge quiver, solar armor charges, gathering armor charge, big stats, 1 too many, 2023 Graviton, D2ArmorPicker Loadoutkjlj, Gambit, Void, Raid, Dungeon, Trials, Dungeon, Void",,Resilience Mod*,Melee Kickstart*,Grenade Kickstart*,Loadouts Fallback Mod*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,
Shards of Galanor,691578979,"""6917529917467122272""",,Exotic,Gauntlets,,Hunter,1810,,4,Vault,true,false,2,4,,3,27,6,9,21,2,68,3,27,6,9,21,2,68,,,,Upgrade Armor*,*,*,*,*,Sharp Edges*,,,,,,,,
Celestial Nighthawk,1321354573,"""6917529918226574240""",,Exotic,Helmet,,Hunter,1810,,10,Vault,true,false,1,1,,5,23,14,21,13,4,80,3,21,12,19,11,2,68,,,,Upgrade Armor*,*,*,*,*,Hawkeye Hack*,,,,,,,,
Sunlit Grips,476513004,"""6917529920798158317""",,Legendary,Gauntlets,events,Hunter,1810,,10,Hunter(1826),true,false,6,21,Solstice,14,22,14,4,19,11,84,2,20,12,2,17,9,62,,,,Mobility Mod*,Melee Kickstart*,Arc Loader*,Arc Loader*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Fully Rekindled*,Fully Rekindled*,Spark of Resilience*
Sunlit Strides,1122245142,"""6917529920798158318""",,Legendary,Leg Armor,events,Hunter,1810,,10,Hunter(1826),true,false,6,21,Solstice,9,22,14,11,15,8,79,2,20,12,9,13,6,62,,Void,,Minor Mobility Mod*,Solar Weapon Surge*,Solar Scavenger*,Solar Weapon Surge*,Upgrade Armor*,*,*,*,*,Small Kindling*,Large Kindling*,Fully Rekindled*,Fully Rekindled*,Spark of Resilience*
Sunlit Mask,4138697980,"""6917529921022759610""",,Legendary,Helmet,events,Warlock,1800,,10,Warlock(1824),true,false,6,21,Solstice,4,22,14,9,4,23,76,2,20,12,7,2,21,64,,,,Upgrade Armor*,*,*,*,*,No Kindling Added*,Large Kindling*,Fully Rekindled*,Fully Rekindled*,Spark of Resilience*,,,,
Omnioculus,1935198785,"""6917529925655778250""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,10,Hunter(1826),true,true,4,13,,26,17,4,13,4,22,86,14,15,2,11,2,20,64,,,,Mobility Mod*,Concussive Dampener*,Arc Resistance*,Arc Resistance*,Upgrade Armor*,*,*,*,*,Beyond The Veil*,,,,
Radiant Dance Machines,1702288800,"""6917529925677476478""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,10,Hunter(1826),true,false,4,15,,20,22,4,26,4,9,85,18,10,2,24,2,7,63,,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,The Dance*,,,,,,,
Mothkeeper's Wraps,3534173884,"""6917529928911982371""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,5,Vault,true,false,6,22,,2,25,6,23,7,2,65,2,25,6,23,7,2,65,,,,Upgrade Armor*,*,*,*,*,Winged Eclipse*,,,,,,,,
Pyrogale Gauntlets,2066430310,"""6917529928951264198""",,Exotic,Gauntlets,lostsectors,Titan,1810,,10,Titan(1797),true,false,6,22,,4,30,14,12,4,22,86,2,28,2,10,2,20,64,,,,Recovery Mod*,Solar Loader*,Solar Loader*,Upgrade Armor*,*,*,*,*,Percussive Flames*,,,,,
Briarbinds,3234692237,"""6917529929009591309""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,5,Vault,true,false,6,22,,7,18,16,10,6,14,71,7,18,6,10,6,14,61,,,,Recovery Mod*,Upgrade Armor*,*,*,*,*,One with the Void*,,,,,,,
Lucky Pants,193869522,"""6917529929512509730""",,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1826),true,false,1,1,,9,19,22,4,28,8,90,7,7,20,2,26,6,68,,"infinite armor charge quiver, solar armor charges, gathering armor charge, big stats, 1 too many, Malf Whirling Heavy, malf strand, MALF, Trials",,Resilience Mod*,Kinetic Weapon Surge*,Kinetic Weapon Surge*,Upgrade Armor*,*,*,*,*,Deep Pockets*,Illegally Modded Holster*,,,,
Renewal Grasps,2169905051,"""6917529930185170229""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Vault,true,false,5,16,,4,22,12,8,12,18,76,2,20,10,6,10,16,64,,,,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,,
Graviton Forfeit,2773056939,"""6917529930319263688""",,Exotic,Helmet,,Hunter,1800,,10,Vault,true,false,1,2,,18,24,5,20,8,9,84,11,22,3,18,6,7,67,,Inf Invis + Charge,,Minor Mobility Mod*,Heavy Ammo Finder*,Kinetic Siphon*,Heavy Ammo Finder*,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,
St0mp-EE5,193869520,"""6917529930570208960""",,Exotic,Leg Armor,,Hunter,1810,,2,Hunter(1826),true,false,1,1,,14,25,2,10,12,10,73,14,20,2,10,12,10,68,,,,Minor Resilience Mod*,Upgrade Armor*,*,*,*,*,Hydraulic Boosters*,,,,,,,
Helm of Saint-14,106575079,"""6917529935751425574""",,Exotic,Helmet,,Titan,1800,,10,Vault,true,false,1,2,,4,25,13,4,19,15,80,2,23,11,2,17,13,68,,,,Special Ammo Scout*,Upgrade Armor*,*,*,*,*,Starless Night*,,,,,,,
Substitutional Alloy Grips,2687273800,"""6917529935751428554""",,Legendary,Gauntlets,vexoffensive,Hunter,1600,,10,Vault,true,false,4,15,,4,32,4,19,4,16,79,2,30,2,17,2,14,67,,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Aeon Swift,3942036043,"""6917529936814231633""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,1,2,,20,17,5,14,12,12,80,18,15,3,12,10,10,68,,,,Upgrade Armor*,*,*,*,*,Sect of Force*,,,,,,,,
Shinobu's Vow,1053737370,"""6917529938401657689""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,1,2,,18,17,4,25,4,8,76,16,15,2,23,2,6,64,,,,Upgrade Armor*,*,*,*,*,New Tricks*,,,,,,,,
Tireless Striders,175883909,"""6917529939788405272""",,Legendary,Leg Armor,crota,Hunter,1810,,10,Vault,true,false,6,22,,4,22,14,4,12,22,78,2,20,12,2,10,20,66,crotasend,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
"NPA ""Weir-Walker"" Plate",3607600504,"""6917529941015642474""",,Legendary,Chest Armor,seasonpass,Titan,1800,,10,Titan(1797),true,false,6,21,,4,4,32,25,10,4,79,2,2,30,23,8,2,67,,,,Solar Reserves*,Solar Reserves*,Solar Reserves*,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,
"NPA ""Weir-Walker"" Gloves",2966283697,"""6917529941015643373""",,Legendary,Gauntlets,seasonpass,Warlock,1800,,10,Warlock(1824),true,false,6,21,,4,25,10,32,4,4,79,2,23,8,30,2,2,67,,,,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,,,,
"NPA ""Weir-Walker"" Robes",1685051367,"""6917529941022479463""",,Legendary,Chest Armor,seasonpass,Warlock,1800,,10,Warlock(1824),true,false,6,21,,4,18,18,28,8,4,80,2,16,16,26,6,2,68,,2023 Aeons,,Solar Reserves*,Solar Reserves*,Solar Reserves*,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,
"NPA ""Weir-Walker"" Pants",2797536515,"""6917529941022479518""",,Legendary,Leg Armor,seasonpass,Warlock,1800,,6,Warlock(1824),true,false,6,21,,2,26,15,26,6,2,77,2,16,15,26,6,2,67,,2023 Aeons,,Resilience Mod*,Solar Scavenger*,Recuperation*,Upgrade Armor*,*,*,*,*,Sonar Amplifier*,,,,,
Techeun's Regalia Greaves,1903444925,"""6917529941029289186""",,Legendary,Leg Armor,seasonpass,Titan,1800,,2,Titan(1797),true,false,6,20,,2,21,10,26,2,6,67,2,21,10,26,2,6,67,,,,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,,
Lucky Raspberry,903984858,"""6917529941029290196""",,Exotic,Chest Armor,,Hunter,1810,,10,Vault,true,false,1,1,,6,29,8,19,13,4,79,4,27,6,17,11,2,67,,,,Upgrade Armor*,*,*,*,*,Probability Matrix*,,,,,,,,
Techeun's Regalia Greaves,1903444925,"""6917529941029291309""",,Legendary,Leg Armor,seasonpass,Titan,1800,,4,Titan(1797),true,false,6,20,,2,12,30,30,2,2,78,2,2,30,30,2,2,68,,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Unyielding Casque,859929450,"""6917529941309796382""",,Legendary,Helmet,crota,Hunter,1810,,5,Hunter(1826),true,false,6,22,,15,15,2,22,9,2,65,15,15,2,22,9,2,65,crotasend,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Ballidorse Wrathweavers,3831935023,"""6917529941545033061""",,Exotic,Gauntlets,lostsectors,Warlock,1800,,1,Vault,false,false,6,20,,6,6,10,12,6,6,46,6,6,10,12,6,6,46,,,,Upgrade Armor*,*,*,*,*,Hearts of Ice*,,,,,,,,
Bone Circlet,2130010697,"""6917529941954187360""",,Legendary,Warlock Bond,crota,Warlock,1810,,10,Warlock(1824),true,false,6,22,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,crotasend,,,Upgrade Armor*,,,,,,,,,,,,,
Vesper of Radius,1725917554,"""6917529942028204705""",,Exotic,Chest Armor,,Warlock,1800,,9,Warlock(1824),false,false,1,2,,2,14,18,10,6,6,56,2,14,13,10,6,6,51,,,,Minor Recovery Mod*,Solar Resistance*,Concussive Dampener*,Solar Resistance*,Upgrade Armor*,*,*,*,*,Planetary Torrent*,,,,
Arbor Warden,90009855,"""6917529944088136870""",,Exotic,Chest Armor,lostsectors,Titan,1800,,9,Vault,false,false,6,21,,6,11,10,12,6,6,51,6,6,10,12,6,6,46,,,,Minor Resilience Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Barri-nade*,,,,
Willbreaker's Fists,3189374833,"""6917529944432140485""",,Legendary,Gauntlets,crota,Titan,1810,,5,Titan(1797),false,false,6,22,,15,10,6,13,12,6,62,15,10,6,13,12,6,62,crotasend,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Willbreaker's Resolve,1261894567,"""6917529944438897802""",,Legendary,Chest Armor,crota,Titan,1810,,2,Titan(1797),false,false,6,22,,6,14,7,15,2,14,58,6,14,7,15,2,14,58,crotasend,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Unyielding Casque,859929450,"""6917529945639915393""",,Legendary,Helmet,crota,Hunter,1810,,1,Hunter(1826),false,false,6,22,,6,2,23,2,21,9,63,6,2,23,2,21,9,63,crotasend,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Willbreaker's Watch,1328334240,"""6917529945667758136""",,Legendary,Helmet,crota,Titan,1810,,3,Titan(1797),false,false,6,22,,2,22,7,12,9,9,61,2,22,7,12,9,9,61,crotasend,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Aeon Swift,3942036043,"""6917529946295868155""",,Exotic,Gauntlets,,Hunter,1810,,4,Hunter(1826),true,false,1,2,,3,12,19,6,2,23,65,3,12,19,6,2,23,65,,,,Upgrade Armor*,*,*,*,*,Sect of Force*,,,,,,,,
Masquerader's Cowl,3224066584,"""6917529947487212285""",,Legendary,Festival Mask,,Hunter,1810,,10,Hunter(1826),false,true,4,15,Festival of the Lost,4,24,19,14,13,12,86,2,12,17,12,11,10,64,,,,Resilience Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Kinetic Siphon*,Upgrade Armor*,*,*,*,*,Good Boy Mask*,,,,
Masquerader's Helm,199733460,"""6917529947497666190""",,Legendary,Festival Mask,,Titan,1810,,9,Titan(1797),true,false,4,15,Festival of the Lost,2,18,19,19,11,2,71,2,8,19,19,11,2,61,,"Equippedm, Raid",,Resilience Mod*,Hands-On*,Kinetic Siphon*,Upgrade Armor*,*,*,*,*,Good Boy Mask*,,,,,
