Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Gloves of the Great Hunt,2598685593,"""6917529093701311870""",,Legendary,Gauntlets,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Fastball,Momentum Transfer,Enhanced Shotgun Loader*,Fusion Rifle Scavenger*,Shotgun Scavenger,,,,
Stronghold,576499615,"""6917529091596242629""",,Exotic,Gauntlets,,Titan,1600,,,Vault,true,false,2,6,,0,30,0,5,5,10,50,0,20,0,5,5,10,40,,,,Clenched Fist*,Plasteel Reinforcement Mod*,Restorative Mod,Calus's Treasured*,Grenade Launcher Loader*,Hand Cannon Loader,Linear Fusion Rifle Loader,Sword Scavenger*,Heavy Ammo Finder,*,,,
Twisting Echo Grips,2308793821,"""6917529545738485881""",,Legendary,Gauntlets,30th,Hunter,1600,,10,Vault,true,false,4,15,,4,12,24,4,26,9,79,2,10,22,2,24,7,67,artifice,,,Deprecated Armor Mod*,Heat-Shielded*,Upgrade Armor*,*,*,*,*,Interlaced Grips*,Artifice Armor*,,,,
Crown of Tempests,2523259395,"""6917529094299013166""",,Exotic,Helmet,,Warlock,1600,,,Vault,true,false,1,1,,10,0,20,7,6,7,50,10,0,10,7,6,7,40,,,,Conduction Tines*,Mobility Enhancement Mod,Restorative Mod*,Crown Joules*,Hands-On,Pump Action,Power Weapon Targeting*,Linear Fusion Rifle Reserves,Machine Gun Reserves*,*,,,
Necrotic Grip,2780717641,"""6917529804263903726""",,Exotic,Gauntlets,lostsectors,Warlock,1600,,5,Vault,true,false,4,12,,11,18,2,9,2,22,64,11,18,2,9,2,22,64,,,,Upgrade Armor*,*,*,*,*,Grasp of the Devourer*,,,,,,,
Solstice Plate (Majestic),778247590,"""6917529098245909267""",,Legendary,Chest Armor,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,10,20,10,5,5,10,60,10,10,10,5,5,10,50,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Impact Mod*,Masterwork*,Unflinching Auto Rifle Aim*,Unflinching Bow Aim,Unflinching Hand Cannon Aim,Sidearm Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,Solar Armor Glow*,
Tusked Allegiance Gloves,119228495,"""6917529795659102895""",,Legendary,Gauntlets,psiops,Warlock,1600,,1,Vault,true,false,5,16,,2,20,12,16,2,16,68,2,20,12,16,2,16,68,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Hood of the Great Hunt,3251351304,"""6917529090064930973""",,Legendary,Helmet,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,0,0,30,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Calus's Preferred*,Auto Rifle Targeting,Hand Cannon Targeting,Enhanced Sniper Rifle Targeting*,Heavy Ammo Finder,Machine Gun Reserves*,,,
Forged Machinist Plate,866063619,"""6917529087488062260""",,Legendary,Chest Armor,,Titan,1600,1060,,Vault,true,false,2,5,,10,20,10,5,5,10,60,10,10,10,5,5,10,50,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Impact Mod*,Tier 1 Armor*,New Age Black Armory*,Unflinching Sniper Aim*,Unflinching Large Arms,Hand Cannon Reserves*,Submachine Gun Reserves,,,
Hood of the Great Hunt,3251351304,"""6917529068452915463""",,Legendary,Helmet,lastwish,Warlock,1600,1060,,Vault,false,false,2,4,,10,0,20,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Taken Barrier*,Masterwork*,Vanguard Burnished Steel*,Sidearm Targeting,Pump Action,Enhanced Heavy Lifting*,Sniper Rifle Reserves*,Sword Reserves,,
Righteous Bond,1416697412,"""6917529206816308933""",,Legendary,Warlock Bond,,Warlock,1600,1260,2,Vault,true,false,3,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Solstice Boots (Resplendent),285537093,"""6917529062336135155""",,Legendary,Leg Armor,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Solstice Boots (Scorched)*,GENOTYPENULL-ZERO*,Masterwork Armor*,Arcing Leg Glow*,,,,,
Reverie Dawn Bond,3602032567,"""6917529084128381812""",,Legendary,Warlock Bond,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Transcendent Blessing*,Masterwork*,Bold Statement*,Recuperation*,Sniper Rifle Reserves*,,,,,,,,
Solstice Bond (Resplendent),3620666320,"""6917529062336131912""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Solstice Bond (Rekindled)*,New Age Black Armory*,Masterwork Armor*,Arcing Class Item Glow*,,,,,,,,,
Woven Firesmith Boots,3457205569,"""6917529084000693988""",,Legendary,Leg Armor,,Hunter,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,New Age Black Armory*,Outreach*,Machine Gun Dexterity,Sidearm Scavenger*,Special Ammo Finder,,,,
Eidolon Pursuant Veil,217647949,"""6917529793967271929""",,Legendary,Helmet,haunted,Warlock,1600,,10,Vault,true,false,5,17,,4,23,12,23,11,4,77,2,21,10,21,9,2,65,,Luna Faction,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,
Ego Talon Bond,4285708584,"""6917529049054736163""",,Legendary,Warlock Bond,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork Upgrade*,,,,,,,,,,,,
Reverie Dawn Boots,188778964,"""6917529086074954766""",,Legendary,Leg Armor,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Riven's Curse*,Tier 1 Armor*,Burnished Dreams*,Perpetuation,Rifle Dexterity,Enhanced Hand Cannon Dexterity*,Hand Cannon Scavenger*,Submachine Gun Scavenger,,
Notorious Invader Strides,1320043185,"""6917529090660639908""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Crimson Valor*,Submachine Gun Dexterity*,Scout Rifle Scavenger*,,,,,,
Mask of Rull,2913992254,"""6917529202077932955""",,Legendary,Helmet,dcv,Titan,1600,,10,Vault,true,false,3,11,,11,10,15,9,8,19,72,9,8,13,7,6,17,60,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Boots of the Great Hunt,1195800715,"""6917529090073330424""",,Legendary,Leg Armor,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Photo Finish*,Bomber,Dynamo*,Oversize Weapon Dexterity,Pulse Rifle Scavenger*,Special Ammo Finder,,,
Inaugural Revelry Grips,419435523,"""6917529204479499692""",,Legendary,Gauntlets,events,Hunter,1600,1060,10,Vault,true,false,2,6,The Revelry,22,8,4,10,15,9,68,20,6,2,8,13,7,56,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Greaves,2649394513,"""6917529779728381850""",,Legendary,Leg Armor,duality,Titan,1600,,10,Vault,true,false,5,17,,8,28,4,11,4,22,77,6,26,2,9,2,20,65,artifice,,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Iron Remembrance Greaves*,Artifice Armor*,,,,,
Solstice Helm (Resplendent),3915635973,"""6917529063074445172""",,Legendary,Helmet,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Restorative Titan Armor,Mobile Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Helmet Glow*,,,,,,
Aeon Soul,2950045886,"""6917529871332426139""",,Exotic,Gauntlets,,Warlock,1810,,10,Vault,true,false,1,2,,4,20,16,12,11,13,76,2,18,14,10,9,11,64,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Notorious Reaper Bond,373632487,"""6917529100266024973""",,Legendary,Warlock Bond,gambitprime,Warlock,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Super Mod*,Masterwork*,Better Already*,Fusion Rifle Scavenger*,,,,,,,,,
Felwinter's Helm,2822465023,"""6917529760903427419""",,Exotic,Helmet,,Warlock,1600,,5,Vault,true,false,3,10,,2,12,16,7,19,6,62,2,12,16,7,19,6,62,,,,Upgrade Armor*,*,*,*,*,Warlord's End*,,,,,,,
Solstice Robes (Magnificent),803600051,"""6917529201671986166""",,Legendary,Chest Armor,events,Warlock,1600,,10,Vault,true,false,3,11,Solstice,22,4,11,16,15,4,72,20,2,9,14,13,2,60,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Reverie Dawn Strides,344548395,"""6917529085162667791""",,Legendary,Leg Armor,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod,Restorative Mod*,Transcendent Blessing*,Masterwork*,New Monarchy Succession*,Submachine Gun Dexterity,Bomber,Enhanced Shotgun Dexterity*,Submachine Gun Scavenger,Special Ammo Finder*,,
Moonfang-X7 Grips,100226755,"""6917529196238539623""",,Legendary,Gauntlets,dungeon,Hunter,1600,,10,Vault,true,false,3,11,,26,8,4,4,30,4,76,24,6,2,2,28,2,64,,,,Deprecated Armor Mod*,Night's Chill*,Upgrade Armor*,*,*,*,*,Frostveil Grasps*,,,,,
Gunsmith's Devotion Bond,3567761471,"""6917529091668700388""",,Legendary,Warlock Bond,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Kairos Gold*,Insulation*,Grenade Launcher Reserves*,,,,,,,,,
Cuirass of the Hezen Lords,3029386938,"""6917529363340767732""",,Legendary,Chest Armor,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,16,4,18,4,24,12,78,14,2,16,2,22,10,66,vaultofglass,,,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Arclight Robes*,,,,,,
Candescent Vest,3876588445,"""6917529800195161652""",,Legendary,Chest Armor,events,Hunter,1600,,10,Vault,true,false,5,17,Solstice,14,22,4,14,14,11,79,12,20,2,12,12,9,67,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Gloves of the Hezen Lords,3253292022,"""6917529363360864437""",,Legendary,Gauntlets,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,18,4,16,9,15,12,74,16,2,14,7,13,10,62,vaultofglass,,,Deprecated Armor Mod*,Deprecated Armor Mod*,Bloodmane*,Upgrade Armor*,*,*,*,*,Blood Lineage Gloves*,,,,
Torobatl Celebration Mask,2007698582,"""6917529071942664065""",,Legendary,Helmet,tangled,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Restorative Mod,Plasteel Reinforcement Mod*,Super Mod*,Masterwork*,Heavy Lifting*,Heavy Ammo Finder*,,,,,
Bulletsmith's Ire Gauntlets,4125324487,"""6917529087655913991""",,Legendary,Gauntlets,dcv,Titan,1600,1060,,Vault,true,false,2,5,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Midnight Smith*,Bow Reloader*,Grenade Launcher Loader,Impact Induction,Linear Fusion Rifle Scavenger,Machine Gun Scavenger*,,,
Solstice Greaves (Majestic),539189884,"""6917529097954168888""",,Legendary,Leg Armor,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,20,0,10,5,5,10,50,10,0,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Bomber*,Outreach,Power Dexterity,Pulse Rifle Scavenger*,Primary Ammo Finder,Empty Activity Mod Socket*,Solar Armor Glow*,,
Notorious Collector Mask,2698109346,"""6917529158986958315""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,5,Vault,true,false,2,6,,2,13,13,21,2,6,57,2,13,13,21,2,6,57,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Iron Forerunner Boots,2247299560,"""6917529776678893616""",,Legendary,Leg Armor,ironbanner,Warlock,1600,,10,Vault,true,false,4,15,,4,25,10,9,12,16,76,2,23,8,7,10,14,64,,,,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,
Robes of Optimacy,199852048,"""6917529029344163696""",,Legendary,Chest Armor,eververse,Warlock,1600,1060,,Vault,true,false,1,1,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Masterwork Upgrade*,,,,,,,,,
Shards of Galanor,691578979,"""6917529890190882329""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,2,4,,5,17,17,4,15,20,78,3,15,15,2,13,18,66,,,,Upgrade Armor*,*,*,*,*,Sharp Edges*,,,,,,,
